Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity,roundness,Compactness,ShapeFactor1,ShapeFactor2,ShapeFactor3,ShapeFactor4,Class
29076,636.353,235.0615165,158.0336191,1.487414626,0.740272,29490,192.407674,0.69352415,0.985961343,0.902294546,0.818541788,0.008084383,0.00223867,0.670010659,0.996583653,DERMASON
37423,720.829,265.9007566,179.8417138,1.478526594,0.736581302,37870,218.2852342,0.793364427,0.988196462,0.905073736,0.820927466,0.007105276,0.001990581,0.673921904,0.996411457,DERMASON
46063,829.889,312.4502211,189.7115169,1.646975504,0.794569225,46775,242.1760375,0.693981168,0.984778193,0.840469711,0.775086786,0.006783106,0.001510114,0.600759525,0.989436221,SIRA
84307,1126.741,444.3556851,242.4084762,1.833086417,0.838092585,84990,327.6324256,0.819071213,0.99196376,0.834498007,0.737320207,0.005270686,0.000960885,0.543641087,0.996541093,CALI
43605,784.384,294.3814374,189.4330394,1.554013167,0.765450154,44114,235.6259968,0.777744087,0.988461713,0.890612328,0.800410511,0.006751094,0.001709248,0.640656986,0.995589392,SIRA
81401,1126.97,443.1299594,236.7420284,1.871784078,0.845326745,82933,321.9362859,0.679428753,0.981527257,0.805406061,0.726505349,0.00544379,0.000935484,0.527810022,0.987946396,CALI
74709,1110.564,409.2814053,233.7182809,1.751174122,0.820918451,76051,308.4192814,0.790270373,0.982353947,0.761194435,0.753562897,0.005478341,0.0010897,0.567857039,0.994416552,BARBUNYA
50151,866.456,348.209025,184.3652204,1.888691502,0.848330476,50630,252.693958,0.836686687,0.990539206,0.839453094,0.725696176,0.006943212,0.001187844,0.52663494,0.994650936,HOROZ
30109,648.076,244.3649465,157.2617062,1.553874446,0.765401856,30471,195.795734,0.787534003,0.988119852,0.900853807,0.801243128,0.00811601,0.002063382,0.641990549,0.997572709,DERMASON
66688,987.264,377.8736513,227.1094143,1.663839663,0.799234396,67716,291.3928598,0.691877535,0.98481895,0.85978716,0.771138339,0.005666292,0.00123597,0.594654338,0.989409473,CALI
36396,709.144,272.3480716,170.5397863,1.596976738,0.77967596,36735,215.2691954,0.759595116,0.990771744,0.909483145,0.790419385,0.007482912,0.001801693,0.624762805,0.997731665,DERMASON
52169,894.114,368.8657268,180.4884574,2.043708125,0.872111799,52592,257.7278289,0.700631211,0.991956952,0.820042925,0.698703648,0.007070592,0.00103946,0.488186788,0.997711304,HOROZ
49491,873.331,352.2892904,180.184391,1.955159869,0.859302845,49949,251.0256925,0.726612051,0.990830647,0.815414332,0.71255556,0.00711825,0.001131952,0.507735426,0.992703929,HOROZ
81131,1065.688,402.6578485,257.9605814,1.560927822,0.767837535,81950,321.4019252,0.791028041,0.990006101,0.89771099,0.798201069,0.004963058,0.001242734,0.637124947,0.994506055,CALI
37553,702.511,241.5599608,198.0492209,1.219696598,0.572541091,37880,218.6640451,0.778203747,0.991367476,0.956198908,0.905216429,0.006432508,0.002664218,0.819416783,0.999439862,SEKER
25481,602.476,229.9030678,141.6412374,1.623136538,0.787674893,25814,180.120562,0.706549468,0.987100023,0.882158919,0.783463064,0.009022529,0.002096921,0.613814373,0.996304537,DERMASON
84566,1134.25,439.823932,246.3371,1.785455508,0.82843774,85580,328.1353004,0.812259874,0.988151437,0.826015272,0.746060586,0.005200955,0.000993938,0.556606398,0.993795959,CALI
49434,888.061,366.925107,172.0697128,2.13242122,0.883224449,49997,250.8810947,0.595877531,0.988739324,0.787680368,0.683739242,0.007422525,0.001000676,0.467499351,0.996905537,HOROZ
44830,827.094,272.4069663,209.9364441,1.297568735,0.637231936,45467,238.9128058,0.786836332,0.985989839,0.823509972,0.877043671,0.006076444,0.002217758,0.769205601,0.998097139,SEKER
42277,743.905,269.4075425,200.0331477,1.346814494,0.669854098,42559,232.010233,0.794680451,0.993373904,0.960017325,0.86118685,0.006372438,0.002162096,0.741642791,0.99885526,SEKER
42836,755.253,272.4929436,200.8134071,1.35694597,0.67594833,43192,233.5390527,0.722970464,0.991757733,0.943699784,0.85704624,0.006361307,0.002117109,0.734528257,0.996715159,SEKER
70461,1007.39,394.4824514,229.0611411,1.722170987,0.814144419,71211,299.5225059,0.780748604,0.989467919,0.872495902,0.759279671,0.005598593,0.001147799,0.576505619,0.99284125,CALI
39778,736.286,275.1373481,184.3515706,1.492460016,0.742329779,40163,225.0487116,0.786250791,0.990414063,0.922061146,0.817950428,0.006916822,0.001909828,0.669042903,0.998519781,DERMASON
54358,923.33,326.4177656,214.2647816,1.523431724,0.754401954,55744,263.0793705,0.714043638,0.975136338,0.80123413,0.805959106,0.006004963,0.001562939,0.64957008,0.989575667,BARBUNYA
43948,777.578,292.4937012,192.1021159,1.522594896,0.754087894,44489,236.5509068,0.79108615,0.987839691,0.913400091,0.808738465,0.00665545,0.001756263,0.654057904,0.995865226,SIRA
37225,713.798,252.8133685,188.5272921,1.340990822,0.666262538,37629,217.7070097,0.792898526,0.9892636,0.918108307,0.861137253,0.006791494,0.002303746,0.741557369,0.994421625,SEKER
172941,1635.318,643.132308,347.714665,1.849597882,0.841242452,175771,469.2497417,0.721399074,0.983899506,0.812649731,0.729631735,0.003718796,0.000650125,0.532362469,0.984656495,BOMBAY
74307,1047.194,406.3527455,236.2932358,1.719696902,0.813547961,75534,307.5883789,0.76434949,0.98375566,0.851501273,0.756949183,0.005468566,0.00110744,0.572972066,0.985338288,CALI
34561,698.726,266.7426106,166.0575845,1.60632597,0.782589056,34928,209.7723335,0.700324215,0.989492671,0.889574564,0.786422286,0.007718024,0.001820996,0.618460011,0.993448378,DERMASON
34629,698.608,262.3566926,168.4610468,1.55737304,0.766615098,35042,209.9785994,0.755695705,0.988214143,0.891625961,0.800355414,0.007576213,0.001917624,0.640568789,0.997604562,DERMASON
50761,901.822,380.1711848,170.3955307,2.231110072,0.893929608,51229,254.2261051,0.696940989,0.990864549,0.784329196,0.668714819,0.007489435,0.000923831,0.44717951,0.997706708,HOROZ
42721,776.975,289.1370424,188.5637784,1.533364704,0.75808086,43251,233.2253558,0.775335753,0.987745948,0.889277253,0.806625654,0.006768031,0.001767381,0.650644945,0.997675994,SIRA
49422,859.314,325.5628232,194.4635313,1.674158754,0.802006788,50202,250.8506424,0.665741689,0.98446277,0.84105889,0.770513783,0.006587407,0.00143224,0.593691489,0.993933804,SIRA
69693,1028.815,401.549167,223.9066604,1.793377501,0.830105017,71239,297.8856888,0.815981735,0.978298404,0.827417017,0.741841132,0.005761686,0.001076398,0.550328266,0.98694633,CALI
56506,911.91,311.9078336,231.3239233,1.348359604,0.670795996,57392,268.2269071,0.749476086,0.984562308,0.85388714,0.859955661,0.005519906,0.001862155,0.739523739,0.997143935,BARBUNYA
81102,1092.987,414.497513,254.0810271,1.631359561,0.790094041,83068,321.344478,0.78336714,0.976332643,0.853122577,0.775262741,0.005110817,0.001138848,0.601032318,0.980499818,CALI
43424,783.626,290.2949137,191.4326645,1.516433543,0.751755427,44002,235.1364582,0.770543874,0.986864233,0.888632138,0.809991657,0.006685126,0.001775054,0.656086485,0.994911553,SIRA
50789,843.161,316.0550121,205.5335759,1.53772935,0.759669374,51382,254.2962116,0.733362212,0.988458993,0.897756391,0.804594776,0.006222903,0.001608724,0.647372753,0.995484083,SIRA
46978,823.08,316.0762651,189.5319856,1.667667144,0.80026984,47415,244.5695143,0.76753913,0.990783507,0.871405486,0.773767414,0.006728176,0.001487712,0.598716011,0.998459021,SIRA
70380,1081.527,369.9593546,244.26955,1.514553716,0.751036661,71769,299.3502951,0.80008185,0.98064624,0.756108978,0.809143738,0.005256598,0.001389912,0.654713589,0.991598899,BARBUNYA
28040,623.664,237.3339977,150.7049282,1.574825725,0.772519618,28393,188.9487678,0.752145923,0.987567358,0.905913062,0.79613022,0.008464123,0.002097482,0.633823327,0.99816128,DERMASON
53472,886.651,343.8404227,199.100717,1.726967275,0.815292197,54090,260.9265508,0.663037683,0.988574598,0.854733795,0.758859441,0.006430289,0.001315393,0.575867651,0.994504588,SIRA
25319,590.337,220.5364099,146.8189422,1.502097799,0.746187706,25664,179.5470747,0.711847728,0.986557045,0.912969786,0.814138014,0.008710313,0.002360509,0.662820705,0.995621523,DERMASON
41931,747.385,261.5048843,204.451655,1.279054867,0.623495059,42345,231.0588829,0.779966518,0.990223167,0.943314107,0.883573871,0.006236553,0.002344746,0.780702785,0.998561697,SEKER
69856,1020.927,366.0105966,243.4048424,1.503711237,0.746824392,70962,298.2338372,0.789761679,0.984414194,0.842217379,0.814822959,0.005239501,0.001424698,0.663936454,0.998368706,BARBUNYA
60108,1028.464,416.7736375,184.519177,2.258700935,0.89665381,61050,276.6439635,0.593225692,0.984570025,0.71410809,0.663775101,0.006933747,0.000830293,0.440597385,0.995177726,HOROZ
49165,850.731,326.6900338,192.6314106,1.695933351,0.807661944,49696,250.1975664,0.674435513,0.989315035,0.853653039,0.765856134,0.006644768,0.001410095,0.586535618,0.994725317,SIRA
82710,1143.233,409.4419119,258.2962419,1.585164031,0.775905186,83999,324.5144723,0.701383942,0.984654579,0.7952403,0.792577562,0.004950331,0.001204984,0.628179192,0.99576706,BARBUNYA
26953,608.637,219.6100826,156.5977666,1.402383235,0.701090968,27315,185.2501699,0.757511031,0.986747208,0.914324327,0.843541279,0.00814789,0.00254478,0.711561889,0.997882464,DERMASON
29912,646.356,241.751071,157.9375019,1.53067554,0.75709369,30313,195.1541474,0.765051921,0.986771352,0.899729058,0.807252463,0.008082076,0.002117094,0.651656538,0.997474724,DERMASON
34089,681.059,253.0028083,172.2909611,1.468462458,0.732297939,34434,208.3349775,0.767303667,0.989980833,0.923537751,0.823449269,0.007421831,0.002104933,0.678068698,0.995718427,DERMASON
36502,707.325,266.6101638,174.807521,1.525164148,0.755050074,36869,215.5824433,0.725282149,0.990045838,0.916829351,0.808605494,0.007303988,0.001926134,0.653842845,0.997217666,DERMASON
38147,727.24,265.5571724,183.4325973,1.44770982,0.723097325,38558,220.3866351,0.718751178,0.989340733,0.906389231,0.829902778,0.006961417,0.002036978,0.688738621,0.997093665,SIRA
46261,848.807,350.4626603,169.0434528,2.073210494,0.875982057,46904,242.6959715,0.795682835,0.986291148,0.80687633,0.692501653,0.007575769,0.001074706,0.479558539,0.994225796,HOROZ
32594,669.871,240.5127998,173.1557031,1.388997275,0.694032348,32909,203.7154136,0.736987293,0.99042815,0.912778016,0.847004458,0.007379051,0.002342735,0.717416551,0.996489635,DERMASON
39857,755.392,283.6236683,179.4308847,1.580684779,0.774448299,40330,225.2720767,0.692154071,0.988271758,0.877747717,0.794264026,0.007116032,0.001746937,0.630855343,0.997183439,DERMASON
44474,791.616,302.3649058,188.0131684,1.608211321,0.783169061,44994,237.9622985,0.715764062,0.988442903,0.891839962,0.787003696,0.006798689,0.001608837,0.619374818,0.996085594,SIRA
75650,1074.366,419.9836614,231.8239431,1.811649202,0.833855203,76498,310.3555567,0.788513654,0.988914743,0.823596106,0.738970549,0.005551668,0.001021202,0.546077472,0.989300815,CALI
33870,675.061,252.284516,171.2777925,1.472955205,0.734224023,34182,207.6646898,0.797241314,0.990872389,0.933983113,0.823136882,0.007448613,0.002109325,0.677554326,0.998007171,DERMASON
37583,720.715,277.709633,172.6818721,1.608215324,0.78317029,37877,218.7513698,0.722180588,0.992238034,0.909230899,0.787698171,0.007389235,0.001754764,0.620468408,0.997846802,DERMASON
42101,761.563,272.6025663,196.9605551,1.384046497,0.691350982,42573,231.5267977,0.716807982,0.988913161,0.912201125,0.849319949,0.006474967,0.002078273,0.721344376,0.998374156,SEKER
57883,970.771,412.5618036,179.3304674,2.300567269,0.900587195,58410,271.4754585,0.669477215,0.990977572,0.771840046,0.658023734,0.007127512,0.000824297,0.432995235,0.996134664,HOROZ
49777,835.85,315.9612511,201.0229228,1.571767272,0.771502322,50255,251.7499649,0.778434592,0.990488509,0.895327428,0.796774807,0.006347535,0.001578074,0.634850093,0.9978366,SIRA
75990,1047.96,409.9496981,237.5924366,1.725432442,0.81492612,76906,311.052203,0.697443899,0.988089356,0.869514635,0.758757,0.005394785,0.001102973,0.575712185,0.993352481,CALI
29070,637.119,241.9412146,153.0790439,1.5804986,0.774387416,29353,192.3878207,0.776815777,0.990358737,0.89994047,0.795184157,0.008322711,0.002052653,0.632317843,0.999377466,DERMASON
74942,1056.788,413.2025059,234.2531319,1.763914542,0.823772241,76553,308.899851,0.776762023,0.978955756,0.843255916,0.74757497,0.005513631,0.001062274,0.558868336,0.985795985,CALI
36553,719.347,265.8793197,175.6988246,1.513267492,0.750542922,37043,215.7329949,0.769569245,0.98677213,0.887679145,0.811394414,0.007273803,0.001944775,0.658360896,0.996276141,SIRA
82203,1109.738,432.6553803,245.002325,1.76592357,0.824215736,83666,323.5183307,0.815036983,0.982513805,0.838796513,0.747750624,0.005263255,0.001014989,0.559130996,0.987382604,CALI
50698,854.937,328.9275314,197.1141753,1.668715763,0.800552047,51211,254.0682948,0.801714186,0.989982621,0.871630594,0.772414196,0.006487978,0.001424591,0.596623691,0.995595357,HOROZ
71249,1039.665,400.0629091,228.2152696,1.753006754,0.821333402,72111,301.192703,0.805255425,0.988046207,0.828326946,0.752863353,0.005614997,0.001112741,0.566803228,0.993609886,CALI
30155,645.525,241.4759633,159.4125479,1.514786423,0.751125821,30503,195.9452436,0.698614586,0.988591286,0.909375112,0.811448232,0.008007825,0.002141596,0.658448234,0.997408445,DERMASON
29410,625.321,226.6327495,165.4143252,1.37009143,0.683577115,29746,193.5096251,0.741946063,0.988704364,0.945145914,0.853846699,0.007705976,0.002526545,0.729054186,0.998870892,DERMASON
53279,925.993,384.7874444,177.2092358,2.171373533,0.887639995,53983,260.4552355,0.760075324,0.986958857,0.780819268,0.676880806,0.007222122,0.000935176,0.458167626,0.994853056,HOROZ
48402,825.792,311.3710313,198.5020505,1.568603602,0.770442335,48973,248.2485457,0.80439407,0.988340514,0.891932171,0.797275664,0.00643302,0.001603351,0.635648484,0.997080502,SIRA
76547,1053.004,394.8820657,247.877357,1.593054204,0.778435151,77335,312.1901142,0.703072331,0.989810564,0.867517006,0.790590765,0.005158688,0.001243157,0.625033757,0.995712654,BARBUNYA
78467,1110.736,393.0299837,254.9116868,1.54182803,0.761145843,79670,316.0811405,0.817364583,0.984900213,0.79923633,0.804216354,0.005008857,0.001292439,0.646763944,0.997198777,BARBUNYA
69852,1094.715,378.0915219,236.3665557,1.599598221,0.780499036,70620,298.2252985,0.76881253,0.989124894,0.732464484,0.788764839,0.005412752,0.001292373,0.622149972,0.995189988,BARBUNYA
61608,1002.53,357.7891598,219.6483307,1.628918184,0.789380401,62728,280.0745291,0.800103896,0.982145135,0.770286381,0.782792104,0.005807511,0.001345103,0.612763478,0.998141571,BARBUNYA
43429,784.981,292.7821641,189.3433811,1.546302608,0.762741113,43970,235.1499951,0.730414747,0.987696156,0.885668917,0.803156831,0.006741628,0.001730398,0.645060895,0.997459345,SIRA
168744,1573.509,602.3624915,357.8278181,1.683386425,0.804435008,170252,463.5208018,0.73513344,0.991142542,0.856445518,0.769504756,0.003569682,0.000772066,0.592137569,0.996796345,BOMBAY
35008,700.041,259.0779891,172.4323102,1.50249097,0.746343096,35424,211.1245367,0.704669887,0.988256549,0.897697904,0.81490727,0.007400537,0.002013148,0.664073858,0.997764975,DERMASON
46570,815.76,300.8771165,198.3327191,1.517032177,0.751983614,47083,243.5051654,0.755283089,0.989104348,0.879409776,0.809317665,0.00646075,0.001709774,0.654995083,0.993648617,SIRA
35147,681.174,248.4542841,180.4774475,1.376650033,0.687271086,35399,211.5432586,0.781044444,0.992881155,0.951879557,0.851437356,0.007069004,0.002291653,0.72494557,0.997996344,DERMASON
67970,1035.57,427.310836,203.8613563,2.096085515,0.878859995,68584,294.180373,0.651802839,0.991047475,0.796467782,0.688445853,0.006286756,0.000871135,0.473957693,0.993455854,HOROZ
70413,1068.42,371.2253173,243.1744321,1.526580381,0.755577854,71731,299.420467,0.716627992,0.981625796,0.775137404,0.806573402,0.005272113,0.001376385,0.650560652,0.993133129,BARBUNYA
183825,1594.423,582.2252398,402.7620548,1.445581163,0.72212432,185116,483.7905118,0.797851563,0.993025995,0.908672401,0.830933595,0.00316728,0.00093139,0.69045064,0.998102439,BOMBAY
28692,628.311,224.0545728,163.9767077,1.366380481,0.681454403,29037,191.1329093,0.761424553,0.988118607,0.913316618,0.853064086,0.007808956,0.002550935,0.727718335,0.994340128,DERMASON
42177,751.217,272.1183148,197.5316857,1.37759324,0.687796372,42504,231.7356776,0.730337662,0.992306606,0.939192757,0.851598974,0.006451818,0.00209316,0.725220812,0.999059288,SEKER
32240,664.568,253.9243151,161.8962686,1.568438342,0.770386748,32548,202.6061276,0.761023511,0.990537053,0.917330949,0.797899671,0.007876064,0.001969165,0.636643885,0.99853668,DERMASON
63512,1022.604,358.4412686,226.3641303,1.583472028,0.775356632,64721,284.3694603,0.696747299,0.981319819,0.763221645,0.793350223,0.005643678,0.001379119,0.629404576,0.996644541,BARBUNYA
28018,621.239,229.9203224,155.4653734,1.478916606,0.73674504,28342,188.8746292,0.796305244,0.988568203,0.912282977,0.82147862,0.008206165,0.002305181,0.674827123,0.998013039,DERMASON
54652,875.653,329.681452,213.0386235,1.547519631,0.763172039,55418,263.789855,0.786133487,0.986177776,0.89567787,0.800135565,0.006032377,0.001525185,0.640216923,0.990748257,SIRA
74978,1074.979,419.5015931,231.7543409,1.810113206,0.833544955,76785,308.9740355,0.79124103,0.976466758,0.815349398,0.736526489,0.005594996,0.001015624,0.542471269,0.981934408,CALI
28078,616.31,227.3123329,157.4689594,1.443537404,0.721184824,28387,189.0767567,0.796900721,0.989114736,0.928918484,0.831792777,0.008095745,0.002390546,0.691879224,0.99875354,DERMASON
40720,762.94,299.9816573,173.5538994,1.728463943,0.815648075,41121,227.6978574,0.794149196,0.990248292,0.879097132,0.759039267,0.007366937,0.001508425,0.57614061,0.99583827,DERMASON
37481,728.792,261.8106675,182.7033872,1.432982013,0.716248355,38024,218.4543233,0.736264168,0.985719546,0.886775815,0.834398099,0.006985157,0.002088571,0.696220188,0.997671006,SIRA
57744,947.678,342.4605385,215.3862585,1.589983228,0.777455903,58657,271.1493025,0.720880877,0.984434935,0.807969806,0.79176802,0.005930669,0.001437723,0.626896598,0.996755076,BARBUNYA
33128,672.417,249.4920343,169.3029783,1.473642323,0.734516603,33481,205.3774078,0.753662754,0.989456707,0.920720286,0.823182225,0.007531153,0.002133169,0.677628975,0.998582737,DERMASON
83444,1106.53,423.0564274,252.9254619,1.672652584,0.80160592,84671,325.9512242,0.762393787,0.985508616,0.856403814,0.770467491,0.005069944,0.001102047,0.593620155,0.992920286,CALI
88390,1146.525,442.4880225,256.0625676,1.728046495,0.815548922,89104,335.4722691,0.819815057,0.991986892,0.844979047,0.758149943,0.005006087,0.001020231,0.574791337,0.993266154,CALI
33373,680.142,251.939614,169.003413,1.490736841,0.741629966,33766,206.135449,0.705769149,0.988361073,0.906579562,0.818193875,0.007549205,0.00208692,0.669441217,0.997960685,DERMASON
54957,897.669,346.6335391,203.1906923,1.705951858,0.810178669,55761,264.5249056,0.742642091,0.98558132,0.857038686,0.763125537,0.006307359,0.001319506,0.582360585,0.993479122,SIRA
76440,1057.912,408.2975512,241.8667866,1.688109214,0.805659627,77990,311.971843,0.808349989,0.980125657,0.858284868,0.764079633,0.005341412,0.001123027,0.583817685,0.985548014,CALI
40678,773.745,296.9891058,174.837894,1.698654102,0.808350601,41203,227.5803994,0.676219766,0.987258209,0.85383459,0.766292079,0.007300976,0.00155288,0.587203551,0.99745572,SIRA
41829,763.022,279.4653276,191.2794395,1.461031715,0.729061833,42283,230.7776785,0.761579637,0.989262824,0.90284506,0.825782864,0.006681138,0.001916433,0.681917338,0.996302858,SIRA
81815,1100.953,426.4000824,246.6120652,1.729031717,0.815782797,82888,322.7539207,0.694642554,0.987054821,0.848213617,0.756927435,0.005211759,0.001055313,0.572939142,0.990629948,CALI
39608,751.252,279.7037376,181.1192238,1.54430729,0.76203187,40163,224.5672992,0.787388426,0.986181311,0.881904371,0.802875575,0.007061799,0.00181004,0.644609189,0.99547467,DERMASON
61013,943.385,336.5838735,231.2578523,1.45544841,0.726587942,61950,278.7187908,0.784874447,0.984874899,0.861498073,0.828081238,0.005516593,0.001600083,0.685718538,0.998027955,BARBUNYA
71014,1012.162,401.8132304,226.7760614,1.771850291,0.825513913,71424,300.695582,0.66802126,0.994259633,0.871071457,0.748346643,0.005658226,0.00109464,0.560022698,0.99227638,CALI
38897,741.924,275.309866,180.1804474,1.527967491,0.756093003,39330,222.542577,0.790894858,0.988990592,0.88798807,0.808334914,0.00707792,0.001864021,0.653405334,0.998382108,DERMASON
45012,854.166,299.2873979,192.127518,1.557753938,0.766746577,45841,239.3972815,0.779820169,0.981915752,0.775271133,0.799890952,0.006649058,0.001679048,0.639825535,0.996690746,BARBUNYA
37720,706.226,238.2536324,201.9647666,1.179679191,0.530494959,38103,219.1497105,0.755427381,0.989948298,0.950373118,0.919816871,0.006316374,0.002789029,0.846063076,0.998083004,SEKER
78844,1086.074,411.1303725,246.7518536,1.666169338,0.79986565,80130,316.8395472,0.680463976,0.983951079,0.839962078,0.770654684,0.005214479,0.001134567,0.593908642,0.989552368,CALI
88402,1163.355,460.1566708,247.1421504,1.861910929,0.843529643,90125,335.4950406,0.777748452,0.980882108,0.820819061,0.729088725,0.005205274,0.000907287,0.531570369,0.98973668,CALI
58720,978.223,395.6667718,189.5627359,2.087260294,0.877762001,59408,273.431209,0.625406056,0.988419068,0.771116811,0.691064372,0.006738194,0.000947976,0.477569966,0.996812827,HOROZ
171028,1553.271,564.123032,387.7362456,1.454914361,0.726349373,172608,466.6472038,0.788961878,0.990846311,0.890804933,0.827208211,0.003298425,0.000952677,0.684273424,0.995559231,BOMBAY
34787,677.348,230.8566379,192.6459316,1.198346811,0.551033739,35126,210.4570836,0.726833957,0.990349029,0.952803043,0.911635401,0.006636291,0.002827417,0.831079104,0.995920994,SEKER
41613,780.132,302.5515537,175.5535113,1.723414995,0.814443193,42029,230.181053,0.809890816,0.990102072,0.859216692,0.760799441,0.007270602,0.001502557,0.57881579,0.997539811,SIRA
70262,1021.176,405.5603048,222.7263649,1.820890423,0.835702865,71533,299.0992425,0.81017942,0.982231977,0.846699246,0.737496345,0.005772114,0.001053305,0.543900859,0.990383865,CALI
44492,822.871,336.9793352,168.6467559,1.998137073,0.865756095,44949,238.010449,0.648590338,0.989832922,0.825711396,0.70630577,0.007573931,0.001162712,0.498867841,0.996806328,HOROZ
27993,615.568,227.0331657,157.1875328,1.444345882,0.721557096,28289,188.7903456,0.740555556,0.989536569,0.928340372,0.831554037,0.008110355,0.002392112,0.691482117,0.998739348,DERMASON
46870,820.738,310.9459382,194.0866552,1.602098496,0.781279491,47500,244.2882262,0.783831694,0.986736842,0.874370978,0.785629256,0.006634221,0.001558979,0.617213328,0.988836545,SIRA
43157,749.909,261.2728966,210.5395698,1.240968132,0.592157203,43478,234.4124549,0.771763233,0.992616956,0.96437064,0.897193922,0.00605401,0.002419737,0.804956935,0.998925903,SEKER
39371,717.522,251.0533206,199.8683285,1.256093561,0.605140045,39695,223.8944263,0.792300572,0.991837763,0.960983358,0.891820215,0.006376605,0.002488161,0.795343296,0.999025593,SEKER
35873,702.091,263.6200054,173.4729962,1.519660185,0.752981356,36216,213.7169207,0.734650829,0.990529048,0.914514824,0.810700692,0.007348703,0.00195809,0.657235611,0.99877479,DERMASON
33796,689.612,257.0214392,167.8566113,1.531196401,0.757285401,34210,207.4377103,0.69658058,0.987898275,0.893028965,0.807083296,0.007605085,0.001990477,0.651383447,0.99739599,DERMASON
204774,1739.277,659.2536003,398.65381,1.653699485,0.796449695,209024,510.6137038,0.811526085,0.979667407,0.850642682,0.774533053,0.00321942,0.000714689,0.59990145,0.992056719,BOMBAY
45257,794.509,296.1266678,194.9985329,1.518609722,0.75258332,45724,240.0479162,0.723996161,0.989786545,0.900944387,0.810625797,0.006543224,0.001742823,0.657114183,0.997899987,SIRA
60868,1018.898,416.2250284,187.5107574,2.219739466,0.892774752,61982,278.3874002,0.760869022,0.98202704,0.736779403,0.668838684,0.006838158,0.000844121,0.447345185,0.992989762,HOROZ
46281,792.617,291.0355096,202.736418,1.43553641,0.717456104,46737,242.7484282,0.720259587,0.990243276,0.925733186,0.834085258,0.006288445,0.001877434,0.695698218,0.998700122,SIRA
68725,1130.424,371.8093491,236.308153,1.573408892,0.772049258,70474,295.8097154,0.692575909,0.975182337,0.675836859,0.795595151,0.005410103,0.001337069,0.632971645,0.995923214,BARBUNYA
36466,714.949,275.5237615,168.8106403,1.63214689,0.790323366,36805,215.4761083,0.773338423,0.990789295,0.896494987,0.782059983,0.007555634,0.001743456,0.611617817,0.998250118,DERMASON
25860,585.72,213.9460065,154.1022302,1.388338158,0.693677617,26144,181.4551587,0.792085273,0.989137087,0.947236179,0.848135292,0.008273241,0.002640681,0.719333474,0.99867811,DERMASON
32623,672.076,255.9956299,162.8045055,1.572411212,0.771717113,32975,203.8060197,0.814190876,0.989325246,0.907605223,0.796130855,0.00784709,0.001944582,0.633824338,0.996632497,DERMASON
30168,645.659,245.8084162,156.791632,1.567739381,0.770151407,30504,195.9874756,0.80914065,0.988985051,0.909389562,0.797318003,0.008147985,0.002031217,0.635715998,0.996637006,DERMASON
76132,1056.149,413.0548894,235.6125071,1.753111049,0.821356971,76777,311.3426939,0.798891885,0.991599047,0.857682835,0.753756224,0.00542551,0.001080299,0.568148446,0.996027317,CALI
49364,852.78,320.5315365,196.5773827,1.630561625,0.789861219,49945,250.7034042,0.696759259,0.988367204,0.852994429,0.782148949,0.006493225,0.001498988,0.611756978,0.997507451,SIRA
41620,734.652,253.4527584,209.4598053,1.210030526,0.563046185,41952,230.2004124,0.75167058,0.992086194,0.969055408,0.908257672,0.006089687,0.002556295,0.824931999,0.998192901,SEKER
46039,814.361,322.1623863,182.2376083,1.767815048,0.824631682,46403,242.1129393,0.683020547,0.99215568,0.872372189,0.75152454,0.006997597,0.001376897,0.564789135,0.998442732,SIRA
85226,1104.753,427.749008,256.5457649,1.667339971,0.800181661,86404,329.4132867,0.821455422,0.986366372,0.877509023,0.770108827,0.005018997,0.001088943,0.593067605,0.988845323,CALI
57222,918.039,359.1075928,205.1060696,1.750838449,0.820842283,58490,269.9209388,0.736258363,0.978321081,0.853199583,0.751643642,0.006275691,0.001235632,0.564968164,0.989167984,SIRA
43159,782.565,282.2424096,195.095726,1.44668679,0.722630399,43661,234.4178865,0.753250606,0.988502325,0.885605687,0.830555149,0.006539596,0.001919573,0.689821855,0.997956165,SIRA
51071,833.064,300.3870698,216.6920756,1.386239293,0.692543438,51633,255.0012094,0.774753865,0.989115488,0.92475671,0.848908741,0.005881754,0.001884216,0.720646051,0.998987873,SEKER
26637,596.017,220.3312514,154.0837863,1.429944426,0.714801035,26884,184.1610213,0.777609108,0.990812379,0.942275459,0.835837041,0.008271624,0.002490331,0.69862356,0.998992865,DERMASON
30329,647.174,245.1549656,157.8137315,1.553445085,0.765252264,30643,196.5097508,0.811912729,0.989752962,0.909967397,0.80157361,0.008083187,0.00205843,0.642520252,0.998119928,DERMASON
51515,896.279,375.9801827,174.9073548,2.149596185,0.885203683,52000,256.1072727,0.804293521,0.990673077,0.805855411,0.681172265,0.00729846,0.000969257,0.463995655,0.99740329,HOROZ
39320,736.459,271.2158665,185.2215123,1.464278437,0.730483614,39800,223.7493663,0.767144669,0.987939698,0.911016463,0.824986271,0.006897657,0.001970917,0.680602347,0.996591341,SIRA
55735,923.024,368.1161345,193.4055217,1.903338288,0.850859879,56284,266.3907018,0.770821232,0.990245896,0.822075836,0.723659402,0.006604757,0.001117309,0.52368293,0.996745772,HOROZ
